Image Name, Predicted Digit, Confidence
5246_, 5246, 99.52%
5246_1, 5246, 99.37%
5246_2, 5246, 99.51%
46_, 46, 99.78%
5246_3, 5246, 99.10%
246_, 246, 99.37%
4_, 4, 95.71%
9246_, 9246, 99.42%
46_1, 46, 98.92%
5346_, 5346, 98.90%
7346_, 7346, 99.43%
0346_, 0346, 99.02%
2446_, 2446, 99.39%
46_2, 46, 99.27%
8546_, 8546, 97.77%
8366_, 8366, 97.84%
0366_, 0366, 97.48%
2466_, 2466, 96.83%
5466_, 5466, 91.95%
9566_, 9566, 95.25%
2566_, 2566, 96.27%
3566_, 3566, 89.68%
5566_, 5566, 94.70%
7566_, 7566, 84.43%
9566_1, 9566, 89.44%
2666_, 2666, 86.32%
2666_1, 2666, 85.82%
4666_, 4666, 95.42%
6666_, 6666, 92.93%
8666_, 8666, 96.04%
9766_, 9766, 85.51%
1766_, 1766, 93.03%
3766_, 3766, 92.40%
5766_, 5766, 79.71%
5766_1, 5766, 81.95%
5766_2, 5766, 89.97%
5766_3, 5766, 81.99%
6766_, 6766, 86.06%
6766_1, 6766, 96.28%
6766_2, 6766, 89.44%
6766_3, 6766, 95.53%
6766_4, 6766, 97.09%
6766_5, 6766, 97.22%
6766_6, 6766, 98.36%
6766_7, 6766, 98.44%
6766_8, 6766, 95.03%
6766_9, 6766, 95.01%
6766_10, 6766, 96.82%
7766_, 7766, 98.62%
9766_1, 9766, 96.63%
0766_, 0766, 96.44%
2866_, 2866, 95.90%
0076_, 0076, 99.03%
2076_, 2076, 98.20%
3276_, 3276, 98.81%
4276_, 4276, 98.81%
5276_, 5276, 99.30%
6176_, 6176, 98.94%
7276_, 7276, 98.78%
8276_, 8276, 98.37%
0276_, 0276, 98.35%
2276_, 2276, 97.59%
2276_1, 2276, 97.66%
4276_1, 4276, 98.36%
5276_1, 5276, 98.07%
6276_, 6276, 94.51%
7276_1, 7276, 98.75%
8276_1, 8276, 98.76%
9276_, 9276, 98.57%
0276_1, 0276, 98.19%
276_, 276, 98.65%
3376_, 3376, 94.71%
4376_, 4376, 96.50%
5376_, 5376, 96.77%
6376_, 6376, 97.39%
8376_, 8376, 98.17%
376_, 376, 97.08%
376_1, 376, 96.53%
8376_1, 8376, 98.94%
8376_2, 8376, 98.61%
376_2, 376, 98.62%
9376_, 9376, 97.54%
9376_1, 9376, 97.87%
0048_, 0048, 96.32%
0048_1, 0048, 95.90%
0048_2, 0048, 96.14%
0048_3, 0048, 95.27%
0048_4, 0048, 95.85%
0048_5, 0048, 96.63%
8048_, 8048, 96.47%
0048_6, 0048, 95.92%
0048_7, 0048, 94.19%
0048_8, 0048, 94.64%
0048_9, 0048, 95.46%
7048_, 7048, 95.32%
7048_1, 7048, 96.14%
0048_10, 0048, 95.80%
0048_11, 0048, 94.82%
0048_12, 0048, 94.80%
0048_13, 0048, 94.54%
0048_14, 0048, 96.45%
0048_15, 0048, 95.29%
0048_16, 0048, 95.29%
8048_1, 8048, 95.75%
8048_2, 8048, 96.25%
0048_17, 0048, 94.97%
0048_18, 0048, 94.62%
0048_19, 0048, 94.83%
0248_, 0248, 95.79%
00048_, 00048, 96.03%
0048_20, 0048, 96.51%
8048_3, 8048, 94.51%
8048_4, 8048, 95.94%
0248_1, 0248, 93.99%
0048_21, 0048, 95.78%
8248_, 8248, 95.94%
0248_2, 0248, 94.79%
0048_22, 0048, 94.45%
20048_, 20048, 94.78%
2248_, 2248, 95.57%
2048_, 2048, 95.40%
2248_1, 2248, 94.48%
2048_1, 2048, 93.61%
2248_2, 2248, 95.32%
2048_2, 2048, 95.43%
2048_3, 2048, 96.03%
2248_3, 2248, 96.45%
2248_4, 2248, 95.75%
2248_5, 2248, 95.09%
2048_4, 2048, 95.08%
2048_5, 2048, 96.16%
2048_6, 2048, 94.92%
2048_7, 2048, 94.94%
2248_6, 2248, 96.52%
2248_7, 2248, 96.34%
2048_8, 2048, 94.45%
2048_9, 2048, 95.13%
2048_10, 2048, 95.47%
2848_, 2848, 95.16%
2248_8, 2248, 96.49%
2248_9, 2248, 95.57%
2248_10, 2248, 96.61%
2248_11, 2248, 95.15%
2248_12, 2248, 94.62%
2248_13, 2248, 94.02%
2248_14, 2248, 95.92%
2248_15, 2248, 95.53%
2248_16, 2248, 95.31%
2248_17, 2248, 95.15%
2248_18, 2248, 96.60%
2248_19, 2248, 96.76%
2248_20, 2248, 96.39%
2248_21, 2248, 95.83%
2848_1, 2848, 95.44%
2248_22, 2248, 95.10%
2248_23, 2248, 95.51%
2248_24, 2248, 94.51%
2248_25, 2248, 95.86%
2248_26, 2248, 95.04%
2248_27, 2248, 94.55%
2248_28, 2248, 95.12%
2248_29, 2248, 94.95%
2248_30, 2248, 94.73%
2248_31, 2248, 94.64%
2248_32, 2248, 94.55%
2248_33, 2248, 95.07%
2248_34, 2248, 96.03%
2248_35, 2248, 94.83%
2248_36, 2248, 96.06%
2248_37, 2248, 94.24%
2248_38, 2248, 96.19%
2248_39, 2248, 95.02%
2248_40, 2248, 96.29%
2248_41, 2248, 93.84%
2248_42, 2248, 95.09%
2248_43, 2248, 95.65%
2248_44, 2248, 93.26%
2248_45, 2248, 95.96%
2248_46, 2248, 94.68%
2248_47, 2248, 94.74%
2248_48, 2248, 94.94%
2248_49, 2248, 96.33%
2248_50, 2248, 96.17%
2248_51, 2248, 96.73%
2248_52, 2248, 96.30%
2248_53, 2248, 96.94%
2248_54, 2248, 95.25%
20248_, 20248, 96.07%
2248_55, 2248, 96.44%
2248_56, 2248, 95.58%
2248_57, 2248, 94.09%
2248_58, 2248, 94.17%
2248_59, 2248, 95.13%
2248_60, 2248, 94.09%
2248_61, 2248, 95.40%
2248_62, 2248, 94.81%
2248_63, 2248, 96.07%
2248_64, 2248, 94.53%
2248_65, 2248, 96.38%
2248_66, 2248, 95.41%
7248_, 7248, 95.39%
2248_67, 2248, 95.13%
7248_1, 7248, 95.41%
7248_2, 7248, 95.44%
7248_3, 7248, 95.96%
7248_4, 7248, 95.01%
7248_5, 7248, 94.16%
7248_6, 7248, 96.25%
7248_7, 7248, 95.81%
7248_8, 7248, 95.28%
